YEARS, CAM011  ,CAM021  ,CAM031  ,CAM032  ,CAM041  ,CAM042  ,CAM051  ,CAM061  ,CAM062  ,CAM071  ,CAM072  ,CAM081  ,CAM082  ,CAM091  ,CAM092  ,CAM101  ,CAM102  ,CAM111  ,CAM112  ,CAM121  ,CAM122  ,CAM131  ,CAM132  ,CAM141  ,CAM151  ,CAM152  ,CAM161  ,CAM162  ,CAM171  ,CAM172  ,CAM181  ,CAM191  ,CAM201  ,CAM211  
 902,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.460,   0.420,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.170
 903,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.480,   0.470,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.200
 904,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.440,   0.420,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.050
 905,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.460,   0.410,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.230
 906,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.380,   0.370,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.150
 907,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.250,   0.230,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.020
 908,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.460,   0.360,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.180
 909,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.550,   0.390,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.170
 910,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.490,   0.410,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.100
 911,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.580,   0.480,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.110
 912,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.510,   0.470,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.150
 913,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.500,   0.400,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.080
 914,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.470,   0.430,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.170
 915,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.600,   0.490,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.310
 916,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.650,   0.470,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.240
 917,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.660,   0.460,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.280
 918,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.570,   0.490,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.290
 919,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.470,   0.390,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.150
 920,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.440,   0.380,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.210
 921,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.490,   0.430,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.380
 922,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.420,   0.330,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.190
 923,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.410,   0.280,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.190
 924,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.190,   0.130,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.000
 925,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.370,   0.260,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.200
 926,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.340,   0.260,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.240
 927,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.350,   0.250,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.230
 928,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.250,   0.240,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.180
 929,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.480,   0.420,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.340
 930,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.500,   0.350,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.230
 931,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.350,   0.350,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.160
 932,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.340,   0.300,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.050
 933,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.390,   0.220,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.190
 934,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.560,   0.480,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.250
 935,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.490,   0.320,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.250
 936,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.420,   0.310,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.350
 937,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.480,   0.330,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.420
 938,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.490,   0.350,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.400
 939,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.410,   0.310,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.290
 940,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.380,   0.290,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.240
 941,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.460,   0.350,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.310
 942,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.360,   0.280,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.210
 943,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.430,   0.350,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.380
 944,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.330,   0.320,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.130
 945,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.430,   0.350,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.170
 946,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.410,   0.380,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.200
 947,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.480,   0.400,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.210
 948,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.460,   0.450,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.230
 949,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.320,   0.310,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.250
 950,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.450,   0.330,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.110
 951,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.520,   0.390,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.070
 952,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.330,   0.280,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.120
 953,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.440,   0.420,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.160
 954,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.590,   0.400,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.220
 955,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.510,   0.380,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.150
 956,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.550,   0.400,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.100
 957,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.370,   0.240,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.000
 958,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.340,   0.370,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.120
 959,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.410,   0.550,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.210
 960,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.560,   0.530,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.200
 961,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.600,   0.460,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.190
 962,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.560,   0.440,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.400
 963,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.630,   0.670,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.380
 964,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.590,   0.610,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.170
 965,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.500,   0.660,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.180
 966,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.620,   0.760,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.290
 967,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.750,   0.690,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.300
 968,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.710,   0.650,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.510
